6b2bdf,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u1.png,1582036720,,404
e5f7fb,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u7.png,1582036721,601ec0,200
601ec0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u7.png,1582036721,,404
492689,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u6.png,1582036721,38aa33,200
4b4bd7,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u9.png,1582036721,0c71cf,200
38aa33,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u6.png,1582036721,,404
0c71cf,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u9.png,1582036721,,404
9df266,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/add_location_products,1582036723,,200
a51bcb,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/all_location_products,1582036725,,200
a07cd8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/all_location_products,1582036770,c2cdd2,200
c2cdd2,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/all_location_products,1582036770,,500
c33b0b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/all_location_products,1582036819,,200
3e7a9e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/all_location_products,1582036821,,200
364e80,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/all_location_products,1582036823,,200
bafa1b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/all_location_products,1582036868,,200
780388,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/all_location_products,1582036899,,200
3437b6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/all_location_products,1582036916,,200
0f4e5d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/all_location_products,1582036938,,200
7f3717,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/all_location_products,1582037034,,200
184ce6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/delete_location,1582037038,eb9fdb,200
eb9fdb,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/delete_location,1582037038,,500
015418,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/delete_location,1582037053,b0321c,200
b0321c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/delete_location,1582037053,,500
56e97b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/delete_location,1582037060,10ec08,200
10ec08,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/delete_location,1582037060,,500
65bb9f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/all_location_products,1582037084,,200
154554,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/all_location_products,1582037085,,200
971cd0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/delete_location,1582037087,63e5d0,200
63e5d0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/delete_location,1582037087,,500
5718ef,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/delete_location,1582037106,100f17,200
100f17,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/delete_location,1582037106,,404
23674f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/delete_location,1582037114,a95f02,200
a95f02,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/delete_location,1582037114,,404
02104c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/delete_location,1582037161,b5ca8d,200
b5ca8d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/delete_location,1582037161,,404
f16186,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/all_location_products,1582037163,25001c,200
25001c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/all_location_products,1582037163,,500
f57836,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/all_location_products,1582037163,c69e77,200
c69e77,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/all_location_products,1582037163,,500
b20e9e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/all_location_products,1582037164,2b1907,200
2b1907,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/all_location_products,1582037164,,500
805ac4,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/all_location_products,1582037165,068d9a,200
068d9a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/all_location_products,1582037165,,500
a13455,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/all_location_products,1582037182,a1a47c,200
a1a47c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/all_location_products,1582037182,,500
745396,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/all_location_products,1582037236,6c8bf1,200
6c8bf1,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/all_location_products,1582037236,,500
1e7cd1,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/all_location_products,1582037272,,200
59d311,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/deletelocation/2,1582037275,,302
3459ba,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/all_location_products,1582037275,,200
8fd114,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/all_location_products,1582037463,83b558,200
83b558,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/all_location_products,1582037463,,500
1d2f09,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/all_location_products,1582037480,,200
5d6715,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/editlocation/1,1582037482,67c6aa,200
67c6aa,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/editlocation/1,1582037482,,500
f2dff5,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/editlocation/1,1582037551,b1a1c8,200
b1a1c8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/editlocation/1,1582037551,,500
87805f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/editlocation/1,1582037603,,200
a511bf,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/editlocation/1,1582037636,f4576d,200
f4576d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/editlocation/1,1582037636,,500
968ede,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/editlocation/1,1582037741,,200
bf883e,::1,POST,http://localhost/Pidev-web/web/app_dev.php/Admin/editlocation/1,1582037746,,200
ddfc23,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/produits,1582037747,,200
0febdd,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/add_location_products,1582037752,,200
c6254b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/all_location_products,1582037756,,200
4cd619,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/editlocation/1,1582037758,,200
d86392,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/,1582037773,,200
5b3063,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u12.png,1582037774,785293,200
785293,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u12.png,1582037774,,404
8b685b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u2.png,1582037774,98600d,200
98600d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u2.png,1582037774,,404
7a242e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u1.png,1582037774,1fe04a,200
4ba005,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u5.png,1582037774,f50cd8,200
08a897,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u4.png,1582037774,865263,200
d4b496,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u11.png,1582037774,741086,200
1fe04a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u1.png,1582037774,,404
f50cd8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u5.png,1582037774,,404
741086,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u11.png,1582037774,,404
865263,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u4.png,1582037774,,404
60cec6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u6.png,1582037774,763a5b,200
763a5b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u6.png,1582037774,,404
162bb0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u9.png,1582037774,547636,200
9dd84a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u7.png,1582037774,1e5f5a,200
547636,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u9.png,1582037774,,404
1e5f5a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u7.png,1582037774,,404
e1c67e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/,1582037776,,200
6ad739,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-2.jpg,1582037777,bb2b5e,200
bdaea2,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-1.jpg,1582037777,e209cb,200
85add9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-3.jpg,1582037777,2c9030,200
e78c7a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-5.jpg,1582037777,ff195b,200
bb2b5e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-2.jpg,1582037777,,404
ce80d8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/feature-image.png,1582037777,2096ce,200
e209cb,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-1.jpg,1582037777,,404
f41323,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-4.jpg,1582037777,7f1eb5,200
2c9030,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-3.jpg,1582037777,,404
ff195b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-5.jpg,1582037777,,404
2096ce,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/feature-image.png,1582037777,,404
7f1eb5,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-4.jpg,1582037777,,404
24a876,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-6.jpg,1582037777,d4a7a2,200
f90b11,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/offer-area-bg.jpg,1582037777,608137,200
ce60f1,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1582037777,195540,200
d4a7a2,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-6.jpg,1582037777,,404
608137,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/offer-area-bg.jpg,1582037777,,404
195540,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1582037777,,404
a85618,::1,GET,http://localhost/Pidev-web/web/app_dev.php/,1582037879,,200
a7cc64,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/feature-image.png,1582037880,4c9955,200
f1b032,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-1.jpg,1582037880,cd1fb7,200
fa18e8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-2.jpg,1582037880,4bd99c,200
4c9955,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/feature-image.png,1582037880,,404
cd1fb7,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-1.jpg,1582037880,,404
4bd99c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-2.jpg,1582037880,,404
12a612,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-4.jpg,1582037880,685e15,200
685e15,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-4.jpg,1582037880,,404
6a348c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-5.jpg,1582037880,84be9b,200
d781b1,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-3.jpg,1582037880,c41790,200
c41790,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-3.jpg,1582037880,,404
84be9b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-5.jpg,1582037880,,404
85558f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-6.jpg,1582037880,0fa11b,200
29fcd9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/offer-area-bg.jpg,1582037880,ae36b9,200
0fa11b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-6.jpg,1582037880,,404
ae36b9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/offer-area-bg.jpg,1582037880,,404
e5ac08,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1582037880,6b158f,200
6b158f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1582037880,,404
7d0d05,::1,GET,http://localhost/Pidev-web/web/app_dev.php/,1582037895,892b5b,200
892b5b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/,1582037895,,500
40219e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/,1582037902,2b1b55,200
2b1b55,::1,GET,http://localhost/Pidev-web/web/app_dev.php/,1582037902,,500
f098c5,::1,GET,http://localhost/Pidev-web/web/app_dev.php/,1582037903,36c1b0,200
36c1b0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/,1582037903,,500
0d8767,::1,GET,http://localhost/Pidev-web/web/app_dev.php/,1582037965,6e3822,200
6e3822,::1,GET,http://localhost/Pidev-web/web/app_dev.php/,1582037965,,500
b84254,::1,GET,http://localhost/Pidev-web/web/app_dev.php/,1582038060,8f28fc,200
8f28fc,::1,GET,http://localhost/Pidev-web/web/app_dev.php/,1582038060,,500
763436,::1,GET,http://localhost/Pidev-web/web/app_dev.php/,1582038071,,200
0e4c70,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/feature-image.png,1582038071,082b9d,200
082b9d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/feature-image.png,1582038072,,404
954f8c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-1.jpg,1582038072,689bf1,200
689bf1,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-1.jpg,1582038072,,404
25d87c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-4.jpg,1582038072,2d085d,200
127138,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-2.jpg,1582038072,331251,200
2d085d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-4.jpg,1582038072,,404
211dd7,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-3.jpg,1582038072,57bf5e,200
331251,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-2.jpg,1582038072,,404
3fe9e7,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-5.jpg,1582038072,132ec1,200
57bf5e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-3.jpg,1582038072,,404
132ec1,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-5.jpg,1582038072,,404
48dfc8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-6.jpg,1582038072,46fa91,200
46fa91,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-6.jpg,1582038072,,404
98f9d5,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/offer-area-bg.jpg,1582038072,cdfcc4,200
b0198b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1582038072,d06323,200
cdfcc4,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/offer-area-bg.jpg,1582038072,,404
d06323,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1582038072,,404
b58401,::1,GET,http://localhost/Pidev-web/web/app_dev.php/location/,1582038075,,200
4f9ac9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/location/assets/images/footer-area-bg.jpg,1582038075,7de749,200
7de749,::1,GET,http://localhost/Pidev-web/web/app_dev.php/location/assets/images/footer-area-bg.jpg,1582038075,,404
1f29aa,::1,GET,http://localhost/Pidev-web/web/app_dev.php/location/assets/images/map-marker-icon.png,1582038076,015c7b,200
015c7b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/location/assets/images/map-marker-icon.png,1582038076,,404
9b7402,::1,GET,http://localhost/Pidev-web/web/app_dev.php/location/assets/images/map-marker-icon.png,1582038076,f72b49,200
f72b49,::1,GET,http://localhost/Pidev-web/web/app_dev.php/location/assets/images/map-marker-icon.png,1582038076,,404
045076,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/,1582038090,,200
534830,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/breadcrumb-bg.jpg,1582038091,72645a,200
72645a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/breadcrumb-bg.jpg,1582038091,,404
b58957,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1582038091,41a291,200
62642c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1582038091,f8cea9,200
41a291,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1582038091,,404
f8cea9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1582038091,,404
c0cba8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1582038091,689e99,200
689e99,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1582038091,,404
22db9c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1582038091,7905bd,200
7905bd,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1582038091,,404
4d4d7a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Blog/,1582038172,,200
da514c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Blog/assets/images/footer-area-bg.jpg,1582038172,780c02,200
780c02,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Blog/assets/images/footer-area-bg.jpg,1582038172,,404
25ac07,::1,GET,http://localhost/Pidev-web/web/app_dev.php/location/,1582038488,3cd86c,200
3cd86c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/location/,1582038488,,500
d92c31,::1,GET,http://localhost/Pidev-web/web/app_dev.php/location/,1582038529,18f9d3,200
18f9d3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/location/,1582038529,,500
44a4e6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/location/,1582038541,4aee57,200
4aee57,::1,GET,http://localhost/Pidev-web/web/app_dev.php/location/,1582038541,,500
07f061,::1,GET,http://localhost/Pidev-web/web/app_dev.php/location/,1582038554,21e90a,200
21e90a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/location/,1582038554,,500
3ea113,::1,GET,http://localhost/Pidev-web/web/app_dev.php/location/,1582038574,b3100a,200
b3100a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/location/,1582038574,,500
