fb7019,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-2.jpg,1581342514,,404
975573,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-1.jpg,1581342514,,404
3f4226,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/breadcrumb-bg.jpg,1581342516,5cc588,200
5cc588,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/breadcrumb-bg.jpg,1581342516,,404
b3ada5,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1581342516,148b01,200
148b01,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1581342516,,404
d551cd,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-3.jpg,1581342516,d2e66d,200
d2e66d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-3.jpg,1581342516,,404
6bc979,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-2.jpg,1581342516,e40bfc,200
e40bfc,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-2.jpg,1581342516,,404
8c064e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/login,1581417313,,200
a11ab6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-3.jpg,1581417314,2ce340,200
2ce340,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-3.jpg,1581417314,,404
30a040,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-1.jpg,1581417315,8de57d,200
8de57d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-1.jpg,1581417315,,404
02a86b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/logo-white.png,1581417315,,404
628302,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-2.jpg,1581417315,8b16b5,200
4609be,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-1.jpg,1581417315,385494,200
9592b8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/payment-methods.png,1581417315,963636,200
8b16b5,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-2.jpg,1581417315,,404
963636,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/payment-methods.png,1581417316,,404
09c0d7,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/breadcrumb-bg.jpg,1581417316,115c02,200
385494,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-1.jpg,1581417315,,404
115c02,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/breadcrumb-bg.jpg,1581417316,,404
4dc478,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1581417317,431bac,200
673c16,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-3.jpg,1581417316,ff71cd,200
bc6c66,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-2.jpg,1581417316,afedfa,200
431bac,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1581417317,,404
ff71cd,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-3.jpg,1581417317,,404
afedfa,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-2.jpg,1581417317,,404
aaa568,::1,GET,http://localhost/Pidev-web/web/app_dev.php/login,1581439557,,200
8f8d3f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-1.jpg,1581439558,bf061e,200
762db9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/payment-methods.png,1581439558,194d07,200
d59f81,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-1.jpg,1581439558,069d81,200
bf061e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-1.jpg,1581439558,,404
2c10bf,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/logo-white.png,1581439558,fb0ada,200
1b1552,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-3.jpg,1581439558,aa0831,200
c5b668,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-2.jpg,1581439558,5554d2,200
194d07,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/payment-methods.png,1581439558,,404
069d81,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-1.jpg,1581439558,,404
fb0ada,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/logo-white.png,1581439558,,404
aa0831,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-3.jpg,1581439558,,404
5554d2,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-2.jpg,1581439558,,404
612e81,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/breadcrumb-bg.jpg,1581439558,0d3ccf,200
972e12,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-2.jpg,1581439558,c300f3,200
0d3ccf,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/breadcrumb-bg.jpg,1581439558,,404
777498,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-3.jpg,1581439558,672e8c,200
c300f3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-2.jpg,1581439558,,404
a7bf3a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1581439558,38e933,200
672e8c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-3.jpg,1581439558,,404
38e933,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1581439558,,404
50abbd,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/,1581439598,,200
7ae515,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1581439598,c8093c,200
fb958f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1581439598,dc0a11,200
178dff,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/logo-white.png,1581439598,232a7d,200
1f3a2d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/payment-methods.png,1581439598,1219f0,200
dc0a11,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1581439598,,404
232a7d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/logo-white.png,1581439598,,404
1219f0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/payment-methods.png,1581439598,,404
c8093c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1581439598,,404
7450ef,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1581439598,fb084a,200
e4fc1f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-1.jpg,1581439598,43e8e4,200
fb084a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1581439598,,404
43e8e4,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-1.jpg,1581439598,,404
a485c4,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/breadcrumb-bg.jpg,1581439599,10b038,200
3c1b79,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-3.jpg,1581439599,9cb238,200
606c73,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1581439599,10dd7e,200
10b038,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/breadcrumb-bg.jpg,1581439599,,404
9cb238,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-3.jpg,1581439599,,404
10dd7e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1581439599,,404
80b1e1,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-2.jpg,1581439599,00a0c0,200
00a0c0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-2.jpg,1581439599,,404
888601,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/?page=2,1581439604,,200
358308,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/logo-white.png,1581439604,cb60c3,200
e904cb,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/payment-methods.png,1581439604,147e59,200
cb60c3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/logo-white.png,1581439604,,404
5c2199,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1581439604,8d62ca,200
f972c9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1581439604,71a9b0,200
147e59,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/payment-methods.png,1581439604,,404
8d62ca,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1581439604,,404
670cc2,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-1.jpg,1581439604,,404
71a9b0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1581439604,,404
081124,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1581439604,8fbca3,200
8fbca3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1581439604,,404
fe8ca7,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/breadcrumb-bg.jpg,1581439604,42fedd,200
892305,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-3.jpg,1581439604,048b1a,200
42fedd,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/breadcrumb-bg.jpg,1581439604,,404
048b1a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-3.jpg,1581439604,,404
43ed45,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-2.jpg,1581439604,898742,200
d2c6b8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1581439604,f1493b,200
898742,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-2.jpg,1581439604,,404
f1493b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1581439604,,404
7a5133,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/?page=1,1581439609,,200
9ea6dc,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1581439609,186d46,200
beb841,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/logo-white.png,1581439609,b9e552,200
48b6e2,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1581439609,0b498e,200
dc7f04,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/payment-methods.png,1581439609,257c48,200
f1349d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-1.jpg,1581439609,c2a934,200
186d46,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1581439610,,404
b9e552,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/logo-white.png,1581439610,,404
257c48,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/payment-methods.png,1581439610,,404
0b498e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1581439610,,404
c2a934,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-1.jpg,1581439610,,404
8e66d1,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1581439610,c3b144,200
c3b144,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1581439610,,404
318f54,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/breadcrumb-bg.jpg,1581439610,1e9880,200
a7a1a3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-2.jpg,1581439610,f880b7,200
1e9880,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/breadcrumb-bg.jpg,1581439610,,404
f880b7,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-2.jpg,1581439610,,404
fbd095,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-3.jpg,1581439610,f95c71,200
06b693,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1581439610,80c616,200
f95c71,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-3.jpg,1581439610,,404
80c616,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1581439610,,404
6f9c4f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/?page=2,1581439618,,200
05f2b6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/logo-white.png,1581439618,b89bf8,200
00f289,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1581439618,3478ce,200
d576d3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-1.jpg,1581439618,827842,200
8036b8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/payment-methods.png,1581439618,6b97f0,200
b89bf8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/logo-white.png,1581439618,,404
827842,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-1.jpg,1581439618,,404
3478ce,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1581439618,,404
6b97f0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/payment-methods.png,1581439618,,404
5cec87,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1581439618,b6ee0b,200
b6ee0b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1581439618,,404
9618a9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1581439618,3bcc62,200
3bcc62,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1581439618,,404
0af2d7,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-2.jpg,1581439618,49260e,200
27e15f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/breadcrumb-bg.jpg,1581439618,7e672d,200
49260e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-2.jpg,1581439618,,404
7e672d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/breadcrumb-bg.jpg,1581439618,,404
68daaa,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-3.jpg,1581439618,c58288,200
c58288,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-3.jpg,1581439618,,404
2bbf2f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1581439618,03667f,200
03667f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1581439618,,404
a0786d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/5,1581439632,,200
463db4,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-4.jpg,1581439632,6efe8a,200
e029eb,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/author-image-1.png,1581439632,fc63be,200
789a4f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-2.jpg,1581439632,056a76,200
6efe8a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-4.jpg,1581439632,,404
08e789,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-2.jpg,1581439632,533c15,200
fc63be,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/author-image-1.png,1581439632,,404
c65bd3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-1.jpg,1581439632,55680e,200
056a76,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-2.jpg,1581439632,,404
55680e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-1.jpg,1581439632,,404
533c15,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-2.jpg,1581439632,,404
d7612b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-3.jpg,1581439632,31889e,200
31889e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-3.jpg,1581439632,,404
e69085,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/breadcrumb-bg.jpg,1581439632,700616,200
9b18ca,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/products/product-image-thumb-3.jpg,1581439632,6b32a7,200
700616,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/breadcrumb-bg.jpg,1581439632,,404
